order_id,region,category,sales,discount,quantity,order_date,delivery_date,customer_type,payment_mode,profit,city,New_Column
ORD111820,South,Electronics,1274.78,0.27,2,11/26/2024,12-02-2024,Regular,UPI,164.33,Pune,344.1906
ORD111821,North,Home Care,4566.82,0.16,3,03-09-2023,03-12-2023,Member,UPI,1207.37,Mumbai,730.6912
ORD111822,North,Electronics,1624.57,0.06,4,11/29/2024,12-01-2024,New,Card,436.73,Pune,97.4742
ORD111823,South,Clothing,441.93,0.04,5,8/27/2023,8/29/2023,Member,Cash,44.36,Delhi,17.6772
ORD111824,East,Home Care,151.9,0.23,5,04-05-2023,04-10-2023,Member,Cash,27.33,Mumbai,34.937
ORD111825,South,Home Care,1484.58,0.49,5,11/19/2024,11/21/2024,Member,Cash,321.09,Pune,727.4442
ORD111826,South,Home Care,2421.28,0.12,3,6/13/2024,6/16/2024,Regular,Card,370.66,Pune,290.5536
ORD111827,East,Grocery,104.98,0.21,6,7/22/2023,7/29/2023,New,UPI,30.16,Chennai,22.0458
ORD111828,South,Electronics,2947.43,0.32,4,01-03-2023,01-09-2023,New,Cash,550.97,Mumbai,943.1776
ORD111829,East,Personal Care,1734.94,0.18,9,7/26/2023,7/27/2023,Regular,UPI,275.42,Pune,312.2892
ORD111830,East,Clothing,2011.75,0,2,7/22/2024,7/25/2024,Member,Card,414.9,Chennai,0
ORD111831,South,Electronics,1380.91,0.2,1,11/21/2023,11/25/2023,New,UPI,352.65,Chennai,276.182
ORD111832,West,Clothing,2692.32,0.4,7,06-05-2024,06-11-2024,New,Card,309.56,Chennai,1076.928
ORD111833,East,Electronics,1227.6,0.47,9,01-03-2023,01-05-2023,New,UPI,344.19,Mumbai,576.972
ORD111834,South,Personal Care,760.63,0.14,9,01-12-2023,1/15/2023,Regular,Card,98.56,Hyderabad,106.4882
ORD111835,East,Clothing,4464.17,0.46,3,04-04-2024,04-09-2024,Regular,UPI,930.99,Hyderabad,2053.5182
ORD111836,West,Personal Care,2013.72,0.43,1,09-09-2024,9/13/2024,Member,Cash,462.04,Delhi,865.8996
ORD111837,West,Clothing,476.96,0.2,9,12/16/2023,12/17/2023,Regular,Cash,131.46,Bangalore,95.392
ORD111838,North,Grocery,1228.58,0,7,7/28/2023,7/31/2023,Member,Card,253.94,Chennai,0
ORD111839,East,Grocery,1618.72,0.42,8,1/14/2023,1/21/2023,Member,UPI,461.26,Mumbai,679.8624
ORD111840,East,Clothing,3871.27,0.14,6,4/13/2023,4/16/2023,Member,Card,883.57,Pune,541.9778
ORD111841,South,Clothing,209.05,0.38,6,11/27/2023,11/30/2023,Regular,Cash,51.89,Pune,79.439
ORD111842,East,Personal Care,2443.42,0.29,4,6/24/2024,6/28/2024,Member,UPI,597.75,Bangalore,708.5918
ORD111843,North,Home Care,2097.69,0.11,2,9/20/2023,9/25/2023,Member,Card,420.43,Mumbai,230.7459
ORD111844,West,Clothing,4845.16,0.32,1,2/18/2023,2/25/2023,New,Cash,1322.26,Pune,1550.4512
ORD111845,West,Electronics,982.37,0.38,6,12-05-2024,12-09-2024,Member,Cash,131.7,Bangalore,373.3006
ORD111846,North,Electronics,3176.57,0.24,9,05-03-2024,05-08-2024,Regular,Cash,327.1,Hyderabad,762.3768
ORD111847,East,Electronics,1090.76,0.37,2,9/20/2023,9/25/2023,Member,Card,100.3,Chennai,403.5812
ORD111848,East,Grocery,2787.27,0.2,1,02-02-2024,02-03-2024,Member,UPI,506.72,Hyderabad,557.454
ORD111849,North,Personal Care,2819.81,0.49,1,09-02-2024,09-04-2024,Regular,Card,792.47,Bangalore,1381.7069
ORD111850,South,Grocery,469.2,0.12,7,10/17/2024,10/23/2024,Member,UPI,91,Delhi,56.304
ORD111851,West,Electronics,2336.61,0.39,1,12-04-2023,12-06-2023,New,Card,628.79,Chennai,911.2779
ORD111852,North,Clothing,2359.66,0.37,9,2/17/2024,2/20/2024,Member,Card,202.43,Pune,873.0742
ORD111853,North,Electronics,1663.77,0.26,9,4/13/2024,4/15/2024,Regular,Card,383.32,Hyderabad,432.5802
ORD111854,East,Clothing,1458.08,0.18,3,1/13/2024,1/19/2024,Regular,UPI,431.38,Bangalore,262.4544
ORD111855,West,Personal Care,1199.06,0.22,2,1/16/2024,1/19/2024,Member,Card,223.51,Mumbai,263.7932
ORD111856,East,Home Care,129.11,0.31,9,03-02-2023,03-06-2023,Regular,UPI,32.14,Mumbai,40.0241
ORD111857,North,Clothing,108.9,0.27,3,12/31/2023,01-02-2024,New,UPI,19.77,Pune,29.403
ORD111858,South,Grocery,2989.96,0.38,2,10/14/2023,10/15/2023,New,Cash,797.72,Chennai,1136.1848
ORD111859,West,Electronics,1528.17,0.18,4,7/24/2024,7/25/2024,New,UPI,301.76,Hyderabad,275.0706
ORD111860,North,Electronics,922.65,0.05,7,8/22/2024,8/29/2024,Regular,Cash,91.6,Bangalore,46.1325
ORD111861,North,Electronics,3455.2,0.25,4,03-06-2024,3/13/2024,Member,Cash,373.6,Delhi,863.8
ORD111862,South,Clothing,2691.63,0.13,8,10/14/2023,10/15/2023,Regular,Cash,374.57,Hyderabad,349.9119
ORD111863,North,Personal Care,4583.3,0.31,5,02-06-2024,02-10-2024,New,Card,1339.51,Chennai,1420.823
ORD111864,North,Clothing,4171.98,0.26,2,8/28/2023,8/31/2023,Regular,UPI,861.49,Delhi,1084.7148
ORD111865,West,Grocery,3660.97,0.39,4,01-09-2023,1/13/2023,New,Cash,625.77,Bangalore,1427.7783
ORD111866,West,Electronics,720.25,0.29,7,5/29/2024,06-02-2024,Regular,UPI,102.13,Mumbai,208.8725
ORD111867,West,Clothing,3363.83,0.22,1,9/29/2024,10-06-2024,Member,Card,907.53,Mumbai,740.0426
ORD111868,East,Electronics,3500.24,0.06,7,08-05-2024,08-12-2024,Member,Cash,440.06,Mumbai,210.0144
ORD111869,South,Grocery,3840.33,0.06,3,2/14/2024,2/18/2024,Member,Cash,645.16,Mumbai,230.4198
ORD111870,West,Home Care,1389.35,0.32,7,11-04-2024,11-11-2024,Member,Cash,116.81,Pune,444.592
ORD111871,East,Home Care,3237.46,0.44,3,10/26/2023,10/31/2023,New,Cash,469.47,Chennai,1424.4824
ORD111872,East,Home Care,3129.56,0.21,8,11-03-2024,11-07-2024,New,Cash,842.72,Bangalore,657.2076
ORD111873,South,Electronics,1988.02,0.27,4,11/21/2023,11/28/2023,New,Card,135.45,Chennai,536.7654
ORD111874,South,Clothing,3351.18,0.3,1,11-06-2024,11-08-2024,Regular,Cash,201.47,Pune,1005.354
ORD111875,North,Electronics,524.81,0.24,1,8/13/2024,8/20/2024,Regular,Cash,83.07,Mumbai,125.9544
ORD111876,East,Personal Care,3253.17,0.03,4,9/24/2024,9/27/2024,Member,Cash,706.18,Chennai,97.5951
ORD111877,West,Clothing,3069.48,0.29,9,7/21/2023,7/22/2023,New,Cash,181.4,Hyderabad,890.1492
ORD111878,South,Grocery,1132.06,0.07,5,1/18/2024,1/24/2024,Member,Card,190.66,Pune,79.2442
ORD111879,East,Home Care,4109.25,0.28,5,2/16/2023,2/23/2023,Member,UPI,245.64,Bangalore,1150.59
ORD111880,West,Clothing,4384.63,0.39,3,8/17/2023,8/24/2023,Regular,Card,948.87,Chennai,1710.0057
ORD111881,East,Clothing,1131.37,0,5,12/24/2023,12/29/2023,New,Card,256.57,Hyderabad,0
ORD111882,South,Home Care,472.21,0.22,7,8/30/2024,09-02-2024,New,Card,129.83,Delhi,103.8862
ORD111883,North,Grocery,3057.52,0.37,3,12/28/2024,12/31/2024,Member,Cash,874.58,Chennai,1131.2824
ORD111884,East,Electronics,2451.6,0.26,5,12-06-2023,12-10-2023,Regular,UPI,605.92,Pune,637.416
ORD111885,West,Electronics,2195.21,0.12,3,02-10-2023,2/17/2023,Regular,Cash,393.51,Delhi,263.4252
ORD111886,South,Clothing,3828.94,0.35,1,12/26/2023,12/27/2023,Regular,Cash,393.88,Mumbai,1340.129
ORD111887,North,Home Care,4851.35,0.39,6,11/20/2023,11/23/2023,Regular,Card,1076.7,Delhi,1892.0265
ORD111888,West,Personal Care,2440.55,0.18,3,7/22/2023,7/24/2023,New,Cash,718.41,Mumbai,439.299
ORD111889,West,Grocery,130.16,0.15,2,9/24/2023,10-01-2023,Regular,Card,34.78,Mumbai,19.524
ORD111890,West,Electronics,3021.71,0.27,3,09-08-2024,09-09-2024,Regular,UPI,596.65,Mumbai,815.8617
ORD111891,East,Grocery,3304.43,0.18,5,03-06-2023,03-08-2023,Member,UPI,920.92,Hyderabad,594.7974
ORD111892,South,Grocery,4157.29,0.42,5,4/25/2024,4/30/2024,Member,UPI,594.58,Pune,1746.0618
ORD111893,West,Grocery,1077.09,0.39,9,12-11-2024,12/18/2024,Member,UPI,208.2,Chennai,420.0651
ORD111894,East,Home Care,2669.21,0.16,9,3/26/2024,3/29/2024,Member,UPI,463.92,Mumbai,427.0736
ORD111895,South,Home Care,2290.94,0.23,2,5/27/2024,06-01-2024,Regular,Card,410.65,Pune,526.9162
ORD111896,South,Home Care,3355.76,0.44,6,8/13/2023,8/20/2023,Member,UPI,985.18,Chennai,1476.5344
ORD111897,East,Clothing,413.32,0.07,9,3/30/2024,04-01-2024,New,Cash,45.53,Mumbai,28.9324
ORD111898,East,Home Care,4431.66,0.38,9,01-04-2023,01-09-2023,Regular,UPI,270.18,Mumbai,1684.0308
ORD111899,West,Clothing,2604.67,0.16,6,8/16/2024,8/23/2024,Regular,Card,135.48,Mumbai,416.7472
ORD111900,South,Electronics,4397.52,0.06,1,09-02-2023,09-04-2023,Regular,UPI,446.95,Hyderabad,263.8512
ORD111901,North,Electronics,1767.16,0.06,1,07-02-2024,07-09-2024,Member,UPI,339.06,Hyderabad,106.0296
ORD111902,East,Electronics,3302.26,0.14,9,02-02-2024,02-09-2024,New,Cash,810.31,Hyderabad,462.3164
ORD111903,South,Electronics,4787.95,0.27,3,09-01-2023,09-05-2023,Regular,Card,533.8,Delhi,1292.7465
ORD111904,South,Electronics,4722.56,0.45,5,10-05-2024,10-09-2024,New,UPI,450.69,Pune,2125.152
ORD111905,West,Home Care,4726.1,0.15,6,6/20/2023,6/25/2023,New,Card,703.51,Hyderabad,708.915
ORD111906,North,Personal Care,310.44,0.1,1,1/26/2023,02-01-2023,New,Cash,70.29,Mumbai,31.044
ORD111907,West,Home Care,2074.78,0.24,1,7/31/2023,08-06-2023,Member,Card,216.81,Bangalore,497.9472
ORD111908,North,Personal Care,397.83,0.08,4,10/16/2024,10/18/2024,New,Cash,83.29,Chennai,31.8264
ORD111909,North,Home Care,1616.44,0.14,6,6/14/2023,6/17/2023,New,UPI,274.6,Mumbai,226.3016
ORD111910,East,Electronics,955.43,0.49,8,9/30/2024,10-07-2024,Member,UPI,76.06,Bangalore,468.1607
ORD111911,South,Grocery,3138.67,0.28,7,02-11-2023,02-12-2023,Member,Cash,493.4,Chennai,878.8276
ORD111912,South,Personal Care,3925.66,0.39,2,10/17/2024,10/22/2024,Regular,Card,475.83,Hyderabad,1531.0074
ORD111913,South,Grocery,2615.4,0.11,4,07-07-2024,07-10-2024,New,Card,496.4,Mumbai,287.694
ORD111914,North,Electronics,3997.82,0.26,5,02-07-2023,2/14/2023,Regular,UPI,886.34,Hyderabad,1039.4332
ORD111915,South,Personal Care,162.79,0.26,8,12-05-2024,12-07-2024,Regular,UPI,46.8,Mumbai,42.3254
ORD111916,East,Grocery,4120.33,0.41,7,10-06-2024,10/13/2024,New,Card,885.82,Chennai,1689.3353
ORD111917,North,Home Care,973.97,0.01,4,6/25/2024,6/27/2024,Member,UPI,73.14,Mumbai,9.7397
ORD111918,North,Electronics,2358.59,0.43,8,8/29/2024,09-03-2024,Regular,Card,469.7,Hyderabad,1014.1937
ORD111919,North,Home Care,2268.67,0.04,8,03-02-2024,03-09-2024,Member,UPI,541.71,Bangalore,90.7468
ORD111920,North,Home Care,4378.46,0.46,4,02-01-2023,02-04-2023,Regular,Cash,717.77,Chennai,2014.0916
ORD111921,East,Electronics,4833.3,0.07,2,3/26/2024,04-01-2024,New,Card,965.77,Pune,338.331
ORD111922,South,Personal Care,1350.09,0.27,3,7/14/2023,7/19/2023,Regular,Cash,206,Mumbai,364.5243
ORD111923,East,Clothing,430.32,0.05,5,10/25/2023,10/29/2023,Regular,Card,37.1,Bangalore,21.516
ORD111924,South,Clothing,3287.56,0.22,1,1/17/2024,1/24/2024,Regular,Cash,359.77,Hyderabad,723.2632
ORD111925,East,Electronics,2563.92,0.15,5,5/31/2024,06-02-2024,Member,Cash,457.36,Chennai,384.588
ORD111926,West,Clothing,2871.96,0.21,4,4/27/2024,05-04-2024,New,UPI,662.48,Pune,603.1116
ORD111927,West,Grocery,326.72,0.27,5,8/30/2024,09-03-2024,Member,Card,60.5,Bangalore,88.2144
ORD111928,West,Personal Care,3899.02,0.23,1,11/29/2024,12-04-2024,New,UPI,737.7,Bangalore,896.7746
ORD111929,West,Home Care,1238.53,0.01,7,10-06-2023,10-08-2023,New,Card,191.34,Delhi,12.3853
ORD111930,North,Home Care,1741.19,0.43,9,8/18/2023,8/24/2023,Regular,Cash,180.3,Pune,748.7117
ORD111931,North,Electronics,1218.93,0.05,5,5/26/2024,06-01-2024,Member,Card,168.51,Chennai,60.9465
ORD111932,East,Home Care,4735.13,0.49,3,12/28/2023,01-02-2024,Member,UPI,446.94,Hyderabad,2320.2137
ORD111933,East,Grocery,926.74,0.43,9,1/27/2024,02-02-2024,New,UPI,202.68,Chennai,398.4982
ORD111934,West,Grocery,3688.36,0.28,6,11/22/2023,11/23/2023,Regular,Card,790.63,Hyderabad,1032.7408
ORD111935,South,Electronics,1304.16,0.12,6,12/31/2024,01-03-2025,Regular,Cash,297.36,Mumbai,156.4992
ORD111936,West,Home Care,2182.11,0.04,3,10-02-2023,10-09-2023,New,UPI,168.89,Mumbai,87.2844
ORD111937,East,Clothing,4980.7,0.34,1,4/16/2023,4/18/2023,Regular,Card,706.06,Chennai,1693.438
ORD111938,West,Clothing,592.83,0.1,4,03-03-2024,03-10-2024,Member,Cash,136.49,Chennai,59.283
ORD111939,East,Personal Care,4418.66,0.37,4,5/17/2024,5/24/2024,Regular,UPI,1125.64,Pune,1634.9042
ORD111940,West,Electronics,4735.64,0.42,3,1/25/2024,02-01-2024,New,UPI,1408.22,Chennai,1988.9688
ORD111941,South,Personal Care,3521.31,0.49,5,9/16/2023,9/22/2023,New,Cash,1007.81,Bangalore,1725.4419
ORD111942,West,Clothing,148.81,0.25,9,05-10-2024,05-12-2024,Member,Card,12.14,Hyderabad,37.2025
ORD111943,South,Clothing,4121.91,0.49,9,8/14/2024,8/18/2024,Regular,Cash,1015.82,Bangalore,2019.7359
ORD111944,South,Clothing,4423.13,0.07,8,2/21/2024,2/22/2024,New,Cash,953.35,Bangalore,309.6191
ORD111945,East,Personal Care,4906.58,0.42,6,7/31/2024,08-04-2024,Member,Cash,274.12,Hyderabad,2060.7636
ORD111946,South,Electronics,4212.65,0.18,4,1/17/2024,1/20/2024,Member,Card,1163.5,Hyderabad,758.277
ORD111947,North,Grocery,2283.38,0.18,2,2/14/2024,2/19/2024,New,Card,396.83,Delhi,411.0084
ORD111948,North,Grocery,3474.38,0.13,3,09-02-2024,09-03-2024,Member,Card,844.65,Pune,451.6694
ORD111949,North,Clothing,2477.13,0.09,9,10-11-2023,10/15/2023,Member,Cash,465.18,Chennai,222.9417
ORD111950,East,Electronics,1829.79,0.22,1,6/20/2023,6/27/2023,Regular,UPI,241.59,Mumbai,402.5538
ORD111951,North,Electronics,3169.49,0.49,7,08-09-2024,8/14/2024,New,UPI,544.99,Hyderabad,1553.0501
ORD111952,East,Home Care,3872.18,0.16,6,9/13/2024,9/19/2024,New,Card,997.89,Delhi,619.5488
ORD111953,East,Home Care,3215.91,0.23,2,12/28/2024,01-04-2025,Regular,UPI,328.33,Pune,739.6593
ORD111954,North,Personal Care,4150.23,0.11,5,06-11-2024,6/14/2024,Member,UPI,780.06,Mumbai,456.5253
ORD111955,South,Home Care,964.24,0.17,2,3/30/2023,04-02-2023,New,Card,199.07,Bangalore,163.9208
ORD111956,West,Personal Care,1931.1,0.03,9,07-06-2023,07-12-2023,New,Card,379.43,Delhi,57.933
ORD111957,East,Grocery,1631.67,0.48,5,12/25/2023,12/26/2023,New,Cash,242.54,Hyderabad,783.2016
ORD111958,North,Clothing,1051.22,0.25,6,10/18/2023,10/24/2023,New,Cash,95.86,Pune,262.805
ORD111959,East,Electronics,2271.55,0.37,4,08-05-2023,08-06-2023,Member,Card,262.09,Bangalore,840.4735
ORD111960,South,Grocery,4744.58,0.26,1,9/28/2024,10-04-2024,Regular,UPI,779.58,Pune,1233.5908
ORD111961,South,Grocery,2736.24,0.39,3,6/18/2023,6/20/2023,Regular,UPI,278.1,Hyderabad,1067.1336
ORD111962,North,Personal Care,1503.38,0.27,5,01-08-2024,01-11-2024,Regular,UPI,349.26,Hyderabad,405.9126
ORD111963,East,Clothing,1834.9,0.35,3,05-01-2024,05-07-2024,Member,Card,219.36,Hyderabad,642.215
ORD111964,West,Personal Care,3104.07,0.34,8,12/31/2023,01-02-2024,Member,Cash,308.55,Mumbai,1055.3838
ORD111965,West,Grocery,1828.46,0.27,2,12/19/2023,12/24/2023,New,UPI,254.01,Bangalore,493.6842
ORD111966,East,Electronics,2737.9,0.12,2,02-10-2024,02-11-2024,Member,Cash,291.41,Chennai,328.548
ORD111967,East,Home Care,1443.38,0.11,1,08-08-2024,08-10-2024,Regular,Cash,326.64,Hyderabad,158.7718
ORD111968,East,Personal Care,1795.06,0.44,1,1/20/2024,1/23/2024,Regular,UPI,448.17,Chennai,789.8264
ORD111969,North,Grocery,3558.07,0.06,4,2/15/2023,2/22/2023,Member,Cash,551.1,Chennai,213.4842
ORD111970,South,Home Care,2964.63,0.28,8,10-05-2023,10-10-2023,New,Cash,639.42,Bangalore,830.0964
ORD111971,West,Home Care,558.09,0.25,8,10/15/2023,10/16/2023,Regular,Cash,55.43,Hyderabad,139.5225
ORD111972,North,Grocery,4868.59,0.4,8,12/27/2024,12/30/2024,Member,Cash,652.32,Pune,1947.436
ORD111973,East,Clothing,341.75,0.07,1,10/31/2024,11-04-2024,Regular,Card,30.2,Chennai,23.9225
ORD111974,East,Grocery,506.4,0.34,1,3/28/2023,04-02-2023,New,Cash,52.06,Chennai,172.176
ORD111975,South,Electronics,3536.79,0.3,7,9/14/2024,9/19/2024,Regular,UPI,595.24,Delhi,1061.037
ORD111976,East,Home Care,3569.29,0.35,7,01-12-2023,1/16/2023,Regular,Cash,755.93,Bangalore,1249.2515
ORD111977,North,Electronics,192.78,0.31,5,12-05-2023,12-06-2023,Member,Card,16.55,Delhi,59.7618
ORD111978,North,Personal Care,3249.49,0.28,8,3/30/2024,04-06-2024,Regular,UPI,592.23,Mumbai,909.8572
ORD111979,South,Home Care,262.97,0.46,6,2/15/2024,2/18/2024,Regular,Cash,43.47,Delhi,120.9662
ORD111980,North,Clothing,4807.77,0.17,1,5/26/2023,06-01-2023,Member,Card,254.63,Bangalore,817.3209
ORD111981,West,Grocery,3511.1,0.09,7,04-02-2023,04-07-2023,Regular,Card,943.25,Hyderabad,315.999
ORD111982,North,Personal Care,1014.23,0.4,8,8/15/2024,8/17/2024,Member,Card,197.41,Delhi,405.692
ORD111983,North,Electronics,874.71,0.06,8,12-01-2024,12-07-2024,New,Card,100.6,Chennai,52.4826
ORD111984,North,Personal Care,2891.35,0.34,9,11/16/2024,11/22/2024,New,UPI,576.19,Hyderabad,983.059
ORD111985,West,Clothing,3204.24,0.27,3,6/24/2024,6/25/2024,New,UPI,904.49,Delhi,865.1448
ORD111986,East,Grocery,4173.06,0,2,11-02-2024,11-09-2024,New,Card,229.2,Chennai,0
ORD111987,North,Personal Care,4526.27,0.12,8,10/16/2024,10/17/2024,New,UPI,1303.69,Mumbai,543.1524
ORD111988,South,Electronics,2023.41,0.25,4,11/30/2024,12-03-2024,Member,UPI,433,Hyderabad,505.8525
ORD111989,West,Personal Care,4236.02,0.16,2,7/29/2023,08-02-2023,Member,Card,782.35,Delhi,677.7632
ORD111990,South,Grocery,2757.66,0.21,2,06-05-2023,06-10-2023,Regular,UPI,411.57,Bangalore,579.1086
ORD111991,North,Personal Care,2405.85,0.3,2,2/15/2024,2/22/2024,Regular,Card,199.74,Delhi,721.755
ORD111992,South,Electronics,3524.96,0.37,5,6/18/2023,6/24/2023,New,UPI,192.19,Mumbai,1304.2352
ORD111993,North,Grocery,605.66,0.08,8,9/18/2024,9/23/2024,New,Cash,96.09,Delhi,48.4528
ORD111994,West,Clothing,1400.39,0.14,9,10/16/2023,10/23/2023,Regular,Cash,263.05,Chennai,196.0546
ORD111995,South,Clothing,4102.14,0.32,6,10/27/2023,10/29/2023,New,Cash,1219.98,Pune,1312.6848
ORD111996,South,Home Care,2569.99,0.29,8,7/15/2024,7/17/2024,Member,UPI,466.08,Bangalore,745.2971
ORD111997,North,Personal Care,4549.41,0.37,6,9/23/2023,9/25/2023,Member,Cash,1029.46,Mumbai,1683.2817
ORD111998,North,Electronics,534.65,0.32,1,02-12-2024,2/14/2024,New,UPI,111.18,Bangalore,171.088
ORD111999,East,Personal Care,1635.72,0.17,9,9/25/2024,9/28/2024,Member,Cash,441.32,Delhi,278.0724
ORD112000,North,Grocery,1842.19,0.25,7,1/20/2023,1/23/2023,Regular,Cash,316.47,Chennai,460.5475
ORD112001,North,Home Care,2171.33,0.44,2,8/21/2023,8/27/2023,Member,Card,204.36,Pune,955.3852
ORD112002,East,Electronics,4935.42,0.09,3,2/24/2023,2/26/2023,New,Cash,538.44,Pune,444.1878
ORD112003,North,Personal Care,1622.25,0.19,2,8/29/2023,8/31/2023,Member,UPI,226.6,Chennai,308.2275
ORD112004,North,Electronics,2641.54,0.42,9,08-06-2023,08-08-2023,New,Cash,257.36,Delhi,1109.4468
ORD112005,East,Grocery,2726.75,0.18,8,03-02-2024,03-08-2024,New,UPI,676.24,Chennai,490.815
ORD112006,West,Home Care,3876.91,0.21,5,12/25/2024,12/30/2024,Member,Card,552.08,Bangalore,814.1511
ORD112007,West,Electronics,2637.56,0.16,4,11/20/2024,11/27/2024,New,UPI,382.95,Bangalore,422.0096
ORD112008,North,Grocery,3068.11,0.45,7,2/24/2023,2/27/2023,Member,Card,537.29,Delhi,1380.6495
ORD112009,North,Clothing,3791.31,0.33,9,6/26/2023,6/27/2023,Regular,Card,461.97,Chennai,1251.1323
ORD112010,East,Electronics,595.55,0.1,8,4/25/2024,4/28/2024,New,Card,48.42,Chennai,59.555
ORD112011,East,Home Care,4821.01,0.37,8,05-04-2023,05-10-2023,New,Card,1126.67,Hyderabad,1783.7737
ORD112012,West,Electronics,4246.89,0.02,2,10-11-2024,10/14/2024,New,Cash,839.92,Mumbai,84.9378
ORD112013,South,Electronics,2004.99,0.2,9,9/24/2023,9/30/2023,Regular,UPI,195.97,Pune,400.998
ORD112014,North,Grocery,3669.25,0.45,2,1/13/2024,1/20/2024,Member,Cash,240.19,Mumbai,1651.1625
ORD112015,South,Personal Care,3835.39,0.34,8,9/22/2024,9/27/2024,Member,Card,707.61,Delhi,1304.0326
ORD112016,South,Personal Care,4266.21,0.4,5,7/25/2023,08-01-2023,Regular,Cash,924.14,Pune,1706.484
ORD112017,East,Electronics,1022.75,0.47,6,8/18/2024,8/24/2024,New,Card,110.85,Delhi,480.6925
ORD112018,North,Home Care,3548.14,0.39,9,1/20/2023,1/25/2023,Regular,Card,524.62,Chennai,1383.7746
ORD112019,North,Home Care,263.37,0.04,8,3/13/2023,3/15/2023,Member,UPI,71.1,Mumbai,10.5348
ORD112020,East,Grocery,666.34,0.12,5,8/17/2024,8/21/2024,New,Cash,117.53,Delhi,79.9608
ORD112021,South,Electronics,3902.73,0.25,6,3/17/2023,3/20/2023,Member,Card,1032.95,Hyderabad,975.6825
ORD112022,East,Electronics,4083.71,0.01,5,10/16/2023,10/20/2023,Regular,UPI,761.99,Hyderabad,40.8371
ORD112023,West,Personal Care,3002.94,0.31,9,8/31/2023,09-01-2023,Regular,UPI,608.6,Mumbai,930.9114
ORD112024,North,Grocery,2950.26,0.33,5,10-03-2023,10-05-2023,New,Card,576.68,Hyderabad,973.5858
ORD112025,West,Clothing,3772.61,0.35,6,03-05-2024,03-08-2024,Regular,UPI,317.14,Chennai,1320.4135
ORD112026,East,Home Care,4539.82,0.28,1,10/14/2023,10/19/2023,Regular,UPI,283.16,Delhi,1271.1496
ORD112027,North,Home Care,2163.46,0.23,8,09-05-2024,09-12-2024,New,Cash,496.61,Hyderabad,497.5958
ORD112028,West,Electronics,662.62,0.43,8,4/30/2023,05-05-2023,Regular,UPI,133.51,Chennai,284.9266
ORD112029,West,Grocery,4211.1,0.38,8,09-05-2023,09-12-2023,New,Cash,577.49,Hyderabad,1600.218
ORD112030,South,Clothing,1774.06,0.31,7,12-05-2023,12-09-2023,Regular,Cash,349.46,Delhi,549.9586
ORD112031,North,Home Care,755.55,0.02,7,11/14/2023,11/19/2023,Regular,Card,140.86,Chennai,15.111
ORD112032,West,Grocery,3111.62,0.35,6,12/17/2024,12/21/2024,Regular,Card,728.08,Hyderabad,1089.067
ORD112033,West,Clothing,2932.61,0.28,7,11-08-2024,11-10-2024,Regular,UPI,571.46,Pune,821.1308
ORD112034,South,Electronics,2423.81,0.35,9,11/17/2023,11/24/2023,Member,UPI,520.57,Hyderabad,848.3335
ORD112035,West,Personal Care,4313.01,0.16,5,9/24/2023,10-01-2023,New,Cash,805.49,Pune,690.0816
ORD112036,West,Home Care,1433.91,0.39,9,10-10-2023,10/14/2023,Regular,Card,128.57,Hyderabad,559.2249
ORD112037,West,Home Care,164.85,0.21,9,4/29/2024,05-02-2024,New,Cash,43.54,Hyderabad,34.6185
ORD112038,South,Clothing,1685,0.45,4,7/23/2024,7/28/2024,New,Card,253.44,Delhi,758.25
ORD112039,West,Personal Care,147.56,0.05,9,8/19/2023,8/24/2023,Member,Card,15.01,Delhi,7.378
ORD112040,West,Grocery,2763.6,0.24,8,07-12-2023,7/15/2023,Regular,Cash,806,Pune,663.264
ORD112041,North,Electronics,1953.42,0.1,5,06-10-2024,06-11-2024,Regular,Card,416.56,Delhi,195.342
ORD112042,North,Grocery,4088.32,0.23,3,12-11-2023,12/13/2023,Member,Card,1145.52,Mumbai,940.3136
ORD112043,South,Clothing,4008.17,0.18,9,9/14/2023,9/18/2023,Regular,UPI,446.35,Hyderabad,721.4706
ORD112044,East,Home Care,2229.73,0.4,3,6/14/2024,6/21/2024,Member,UPI,473.42,Hyderabad,891.892
ORD112045,North,Home Care,1160.78,0.08,3,07-03-2023,07-05-2023,Regular,UPI,183.51,Bangalore,92.8624
ORD112046,South,Grocery,2169.91,0.3,3,12-04-2024,12-11-2024,Member,Card,131.67,Bangalore,650.973
ORD112047,West,Electronics,3242.46,0.2,1,7/29/2024,08-05-2024,Member,Cash,546.73,Pune,648.492
ORD112048,West,Clothing,1032.01,0.26,6,07-07-2023,07-10-2023,New,Cash,140.48,Mumbai,268.3226
ORD112049,South,Electronics,3887.93,0.36,3,11-09-2024,11-11-2024,Member,Cash,279.59,Bangalore,1399.6548
ORD112050,West,Clothing,1719.75,0.18,3,03-07-2023,03-08-2023,Regular,Cash,408.31,Chennai,309.555
ORD112051,West,Electronics,4667.67,0.18,9,10/15/2023,10/21/2023,Regular,UPI,874.22,Mumbai,840.1806
ORD112052,East,Grocery,2608.17,0.04,7,2/20/2023,2/26/2023,Regular,Card,152.17,Mumbai,104.3268
ORD112053,West,Personal Care,4250.92,0.28,8,7/22/2024,7/24/2024,Member,UPI,470.91,Pune,1190.2576
